rodovia,sigla,uf,municipio,km,sentido,porticos_no_registro,tipo,concessionaria,data_ativacao,status,observacao,fonte,atualizado_em
Rota Agro Norte,BR-364,RO,Pimenta Bueno,"221,3",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota Agro Norte,BR-364,RO,Cacoal,"272,4",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota Agro Norte,BR-364,RO,Ouro Preto do Oeste,"399,3",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota Agro Norte,BR-364,RO,Theobroma / Jaru,"452,3",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota Agro Norte,BR-364,RO,Alto Paraíso,"562,3",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota Agro Norte,BR-364,RO,Candeias do Jamari,"686,9",ambos,1,cobranca,Concessionária de Rodovia Nova 364,2026-01-12,ativo,"Quilometragem do cadastro da ANTT. Motocicletas têm passe livre. Ambulâncias, veículos oficiais e corpo diplomático são isentos mediante cadastro prévio. Cobrança suspensa por liminar entre 29/01 e 11/02/2026 e retomada em 12/02/2026 por decisão do TRF1.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Doutor Francisco Bueno Brandão,MG-459,MG,Monte Sião,"12,7",ambos,1,cobranca,EPR Sul de Minas,2024-06-04,ativo,Tem modalidade pré-paga.,https://www.pedagiosemcancela.com.br,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-060,GO,Abadia de Goiás,"172 / 182,6",ambos,2,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Par de pórticos, um por sentido, com quilometragens A e B distintas no cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-060,GO,Indiara,"233,75 / 233,85",ambos,2,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Par de pórticos, um por sentido, com quilometragens A e B distintas no cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-060,GO,Jandaia,"281,6 / 281,7",ambos,2,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Par de pórticos, um por sentido, com quilometragens A e B distintas no cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-060,GO,Acreúna,"325,89 / 326",ambos,2,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Par de pórticos, um por sentido, com quilometragens A e B distintas no cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-452,GO,Santa Helena de Goiás,"44,9",ambos,1,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Pórtico único, com cobrança nos dois sentidos, conforme o cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-452,GO,Bom Jesus de Goiás,"99,85",ambos,1,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Pórtico único, com cobrança nos dois sentidos, conforme o cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Concessão Centro-Norte (Rota Verde),BR-452,GO,Bom Jesus de Goiás,"147,59",ambos,1,cobranca,Rota Verde Goiás,2026-05-27,ativo,"Pórtico único, com cobrança nos dois sentidos, conforme o cadastro da ANTT.",https://www.gov.br/antt/pt-br/free-flow,2026-08-26
Rota da Serra Gaúcha,ERS-122,RS,São Sebastião do Caí,"4,6",ambos,1,cobranca,Caminhos da Serra Gaúcha (CSG),2023-12-15,ativo,,https://parcerias.rs.gov.br/free-flow,2026-08-26
Rota da Serra Gaúcha,ERS-122,RS,Farroupilha,"45,5",ambos,1,cobranca,Caminhos da Serra Gaúcha (CSG),2023-12-15,ativo,,https://parcerias.rs.gov.br/free-flow,2026-08-26
Rota da Serra Gaúcha,ERS-122,RS,Antônio Prado,"108,3",ambos,1,cobranca,Caminhos da Serra Gaúcha (CSG),2023-12-15,ativo,"Primeiro pórtico de free flow em rodovia estadual do Brasil, entre Antônio Prado e Flores da Cunha. Os demais pórticos do Bloco 3 entraram em 30/03/2024.",https://parcerias.rs.gov.br/free-flow,2026-08-26
Rota da Serra Gaúcha,ERS-122,RS,Ipê,"151,9",ambos,1,cobranca,Caminhos da Serra Gaúcha (CSG),2023-12-15,ativo,,https://parcerias.rs.gov.br/free-flow,2026-08-26
Vale do Caí,ERS-240,RS,Capela de Santana,"30,1",ambos,1,cobranca,Caminhos da Serra Gaúcha (CSG),2024-03-30,ativo,,https://parcerias.rs.gov.br/free-flow,2026-08-26
Carlos Barbosa,ERS-446,RS,Carlos Barbosa,6,ambos,1,cobranca,Caminhos da Serra Gaúcha (CSG),2024-03-30,ativo,,https://parcerias.rs.gov.br/free-flow,2026-08-26
